index,address,latitude,longitude
0,수지구 수지로124성복스퀘어입니다 ,0.0,0.0
1,상현역 1번출구,0.0,0.0
2,상현역 1번출구,0.0,0.0
3,새터마을 죽전힐스테이트,0.0,0.0
4,새터마을 죽전힐스테이트 쪽문 앞 인도,0.0,0.0
5,수지 상현동 857  상현횟집 앞 인도,0.0,0.0
6,용인역북동 동's주점과 cu편의점 사이 ,0.0,0.0
7,수지구 수지로124성복스퀘어입니다 ,0.0,0.0
8,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
9,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
10,수지 성복2로 38  롯데몰 옆 인도 2번출구,0.0,0.0
11,수지 성복2로 38  롯데몰 옆 인도 2번출구,0.0,0.0
12,수지 성복2로 38  롯데몰 옆 인도 2번출구,0.0,0.0
13,수지 성복2로 38  롯데몰 옆 인도 2번출구,0.0,0.0
14,수지 성복2로 38  롯데몰 옆 인도 2번출구,0.0,0.0
15,수지 성복2로 38  롯데몰 옆 인도 2번출구,0.0,0.0
16,"수지 성복2로 38  롯데몰 옆 인도, 롯데캐슬 정문  인도",0.0,0.0
17,수지 성복동 26-16,0.0,0.0
18,수지 상현동 82-3,37.30318,127.07704
19,수지 상현로150  버스정류장앞,0.0,0.0
20,수지 상현동 82-1,37.30318,127.07704
21,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
22,수지구 수지로124성복스퀘어입니다 ,0.0,0.0
23,처인구 금학로 241번길 9,0.0,0.0
24,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
25,수지구 수지로124성복스퀘어입니다 ,0.0,0.0
26,"광교마을로2, 중앙통로 ",0.0,0.0
27,상현역 사거리(상현중 방향)횡단보도,0.0,0.0
28,상현역 사거리(상현중 방향)횡단보도,0.0,0.0
29,상현역,37.2975826,127.069302
30,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
31,알파문구 광교상현역점 맞은편,0.0,0.0
32,힘난다버거 용인상현점 앞 인도,0.0,0.0
33,상현역 깡우동(가게)앞 인도,0.0,0.0
34,수지로 수지로 124,35.6874352,127.2115666
35,위반장소 ,0.0,0.0
36,수지 상현동 848  아이파크부동산 앞 행단보도  ,0.0,0.0
37,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
38,수지구 수지로124성복스퀘어입니다 ,0.0,0.0
39,국민은행 광교상현역점 앞 횡단보도 ,0.0,0.0
40,상현역 1번출구 ,0.0,0.0
41,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
42,상현역 사거리 십자 횡단보도(상현중 방향),0.0,0.0
43,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
44,수지구 수지로124성복스퀘어입니다,0.0,0.0
45,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
46,"기흥구 구갈동 세종그랑시아 일대(주변 전체),",0.0,0.0
47,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
48,"광교마을로2, 중앙통로 계단 위",0.0,0.0
49,베스킨라빈스 상현역점 앞 횡단보도 ,0.0,0.0
50,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
51,수지구 수지로124성복스퀘어입니다 ,0.0,0.0
52,유방동 컴포즈컾앞,0.0,0.0
53,오롯 광교상현점 옆 상가출입구,0.0,0.0
54,수지 롯데몰 10번게이트 앞 성복천 입구,0.0,0.0
55,"광교마을로2, 공공보행로 엘리베이터 앞",0.0,0.0
56,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
57,수지구 수지로124성복스퀘어입니다 ,0.0,0.0
58,구성역2번출구,0.0,0.0
59,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
60,원희캐슬방향 서원초중고 버스정거장,0.0,0.0
61,성복역 1번출구,0.0,0.0
62,상현역 베스킨라빈스 앞,0.0,0.0
63,새빛초등학교 앞 횡단보도,0.0,0.0
64,"광교마을로2, 중앙통로 계단",0.0,0.0
65,상현역 3번출구,0.0,0.0
66,상현역 3번출구 앞 버스정류장 ,0.0,0.0
67,죽전로27번길 14-30 한라프로방스 아파트 안과 밖에 다수 있음.,0.0,0.0
68,마북동 블루밍구성더센트럴 세콤센터 앞(마북초 맞은편),0.0,0.0
69,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
70,수지로 296번길 44  ,0.0,0.0
71,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
72,"한살림 수지매장 앞쪽 길 , 건너편",0.0,0.0
73,용인시 기흥구 서천서로12번길8-11건물앞,0.0,0.0
74,롯데몰 수지점 10번 게이트앞,0.0,0.0
75,용인시 기흥구 서천서로12번길8-11건물앞,0.0,0.0
76,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
77,세븐일레븐 청덕스타점 앞 인도,0.0,0.0
78,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
79,"광교마을로2, 4307동 앞",0.0,0.0
80,신봉중 앞 2. Beam 4. 현재,0.0,0.0
81,전대 에버랜드역 3번 출구 앞 ,0.0,0.0
82,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
83,둔전역,39.4425912,126.9931588
84,"광교마을로2, 7동 앞 ",0.0,0.0
85,경기 용인시 수지구 성복2로 86,37.315838,127.0727261
86,신봉고  진입사거리 2. 빔 4. 현재,0.0,0.0
87,광교마을로2 경남아너스빌 4동입구  로비주차장 내부,0.0,0.0
88,"광교마을로2, 4307동 앞",0.0,0.0
89,구갈동551-1 앞 도로,0.0,0.0
